word,cefr,frequency,sentence_count
mortar,B2,2,0
motion,B2,1,0
motivate,B2,2,0
motivation,B2,5,0
mount,B2,1,0
mountaineer,B2,1,0
muddy,B2,1,0
multicolored,B2,1,0
multicultural,B2,1,0
multinational,B2,1,0
multiple,B2,7,0
mumble,B2,1,0
mutter,B2,1,0
mysterious,B2,1,0
myth,B2,1,0
naked,B2,1,0
narrow,B2,2,0
nasty,B2,2,0
national,B2,7,0
nearby,B2,6,0
neat,B2,2,0
necessity,B2,1,0
negative,B2,22,0
negatively,B2,1,0
negotiate,B2,1,0
nervously,B2,1,0
neutral,B2,1,0
nevertheless,B2,1,0
newcomer,B2,9,0
nightmare,B2,1,0
nonstop,B2,1,0
norm,B2,3,0
notion,B2,1,0
nuisance,B2,1,0
numerous,B2,1,0
nutrient,B2,2,0
nutrition,B2,5,0
nutritionist,B2,2,0
nylon,B2,1,0
oak,B2,1,0
object,B2,1,0
objective,B2,4,0
obligation,B2,3,0
observation,B2,1,0
observe,B2,2,0
observer,B2,1,0
obstacle,B2,8,0
obstruction,B2,2,0
obtain,B2,3,0
occupation,B2,1,0
occupy,B2,1,0
odor,B2,2,0
offend,B2,1,0
offender,B2,1,0
offensive,B2,1,0
official,B2,10,0
on behalf of,B2,3,0
ongoing,B2,2,0
operate,B2,11,0
operator,B2,6,0
opponent,B2,1,0
opposition,B2,1,0
oppressive,B2,2,0
optimistic,B2,3,0
orchestral,B2,1,0
orderly,B2,1,0
organic,B2,3,0
organically,B2,1,0
organism,B2,1,0
oriental,B2,1,0
orienteering,B2,1,0
origin,B2,2,0
ornery,B2,2,0
otherwise,B2,10,0
outcome,B2,2,0
outdated,B2,7,0
outfit,B2,1,0
outline,B2,6,0
outlying,B2,1,0
outperform,B2,2,0
outstanding,B2,1,0
overall,B2,7,0
overcome,B2,5,0
overfishing,B2,1,0
overhead,B2,2,0
overnight,B2,2,0
overseas,B2,4,0
oversight,B2,2,0
oversized,B2,1,0
overtime,B2,1,0
ownership,B2,2,0
oxygen,B2,3,0
pace,B2,4,0
package,B2,9,0
pajama,B2,1,0
pancake,B2,1,0
pandemic,B2,2,0
panel,B2,4,0
panic,B2,3,0
paperwork,B2,1,0
parlor,B2,3,0
participant,B2,34,0
participation,B2,3,0
partly,B2,4,0
pass on,B2,1,0
passionate,B2,1,0
password,B2,2,0
patience,B2,2,0
patient,B2,4,0
patiently,B2,1,0
pause,B2,1,0
pave,B2,1,0
peacefully,B2,1,0
peer,B2,1,0
peppermint,B2,1,0
perceive,B2,3,0
perception,B2,4,0
permanent,B2,2,0
permanently,B2,2,0
permit,B2,1,0
perspective,B2,6,0
pessimistic,B2,1,0
pest,B2,1,0
pharmacist,B2,3,0
phase,B2,1,0
phenomenon,B2,1,0
philippine,B2,1,0
philosophy,B2,4,0
photosynthesis,B2,2,0
photosynthetic,B2,1,0
physically,B2,1,0
physicist,B2,1,0
pick,B2,24,0
picker,B2,1,0
pickle,B2,1,0
picture,B2,10,0
pile,B2,11,0
pill,B2,1,0
pine,B2,3,0
pitch,B2,1,0
pity,B2,2,0
pizzeria,B2,1,0
placement,B2,2,0
plain,B2,1,0
plainly,B2,2,0
planetary,B2,2,0
playmates,B2,1,0
playwright,B2,1,0
plot,B2,3,0
plus,B2,10,0
podcast,B2,29,0
poke,B2,2,0
pollutant,B2,1,0
popularity,B2,7,0
popularly,B2,1,0
portion,B2,1,0
pose,B2,7,0
posh,B2,1,0
position,B2,9,0
positive,B2,23,0
possess,B2,1,0
potent,B2,2,0
potential,B2,16,0
potentially,B2,1,0
pottery,B2,1,0
power,B2,4,0
practically,B2,1,0
praise,B2,1,0
precautionary,B2,2,0
precede,B2,2,0
precisely,B2,1,0
predictable,B2,1,0
preferably,B2,1,0
preference,B2,2,0
pregnant,B2,2,0
preparation,B2,7,0
presence,B2,2,0
preservative,B2,2,0
preserve,B2,8,0
prevalent,B2,2,0
price,B2,26,0
priceless,B2,1,0
pricey,B2,1,0
priciest,B2,1,0
pride,B2,4,0
prime,B2,2,0
principle,B2,1,0
print,B2,12,0
prior,B2,1,0
prioritize,B2,1,0
priority,B2,1,0
privacy,B2,4,0
privately,B2,1,0
pro,B2,1,0
procedure,B2,2,0
process,B2,20,0
produce,B2,15,0
professional,B2,9,0
progress,B2,7,0
project,B2,26,0
promoter,B2,1,0
promotion,B2,6,0
promotional,B2,5,0
prompt,B2,4,0
promptly,B2,1,0
proof,B2,1,0
proportion,B2,1,0
proposal,B2,11,0
propose,B2,8,0
pros,B2,12,0
prospect,B2,4,0
protection,B2,4,0
proudly,B2,1,0
psychologically,B2,1,0
psychologist,B2,1,0
psychology,B2,4,0
publication,B2,7,0
publicity,B2,3,0
publisher,B2,4,0
pup,B2,1,0
pupil,B2,6,0
purchase,B2,3,0
pure,B2,2,0
purely,B2,1,0
pursue,B2,2,0
pursuit,B2,4,0
puzzle,B2,4,0
quantify,B2,2,0
quarrel,B2,1,0
questionnaire,B2,7,0
quicken,B2,1,0
rail,B2,3,0
rainbow,B2,1,0
rainwater,B2,1,0
random,B2,9,0
range,B2,10,0
rank,B2,4,0
rapid,B2,3,0
rapidly,B2,4,0
rat,B2,13,0
rate,B2,5,0
rationale,B2,2,0
raw,B2,4,0
realistic,B2,1,0
reapplying,B2,1,0
reasonable,B2,1,0
reassemble,B2,1,0
recall,B2,8,0
recapture,B2,2,0
reckon,B2,2,0
recognition,B2,1,0
reconnect,B2,1,0
recover,B2,8,0
recreation,B2,1,0
recruit,B2,1,0
recruiter,B2,2,0
recruitment,B2,3,0
recyclables,B2,1,0
recyclers,B2,6,0
redden,B2,1,0
redesign,B2,1,0
redirect,B2,1,0
redline,B2,1,0
reduction,B2,4,0
reductionist,B2,1,0
reel,B2,1,0
reevaluate,B2,1,0
reformer,B2,1,0
refugee,B2,1,0
regard,B2,37,0
regional,B2,1,0
register,B2,2,0
registration,B2,2,0
regulate,B2,3,0
regulation,B2,10,0
rehearsal,B2,1,0
reignite,B2,1,0
reinforce,B2,2,0
reinforcement,B2,1,0
relatable,B2,1,0
relatively,B2,1,0
relearn,B2,1,0
relevant,B2,11,0
relief,B2,5,0
relieve,B2,1,0
relocate,B2,3,0
rely,B2,3,0
rely on,B2,1,0
remarkable,B2,1,0
replica,B2,2,0
replicate,B2,3,0
representative,B2,2,0
reputation,B2,6,0
requirement,B2,10,0
rescue,B2,7,0
reserve,B2,2,0
reservoir,B2,1,0
residency,B2,1,0
resident,B2,27,0
resist,B2,1,0
resistant,B2,1,0
resolution,B2,1,0
resolve,B2,1,0
resort,B2,2,0
responsive,B2,1,0
restore,B2,4,0
restrict,B2,5,0
restriction,B2,5,0
result in,B2,0,0
retail,B2,6,0
retain,B2,2,0
retriever,B2,1,0
reunite,B2,1,0
reveal,B2,18,0
revenue,B2,1,0
revision,B2,2,0
revolution,B2,1,0
revolve,B2,1,0
reward,B2,6,0
rework,B2,1,0
rhetorical,B2,1,0
rid,B2,1,0
ridiculous,B2,1,0
rightly,B2,2,0
rinse,B2,2,0
risky,B2,3,0
rival,B2,1,0
riverside,B2,1,0
roam,B2,1,0
root,B2,10,0
roughly,B2,3,0
round,B2,10,0
routinely,B2,3,0
rub,B2,2,0
rubber,B2,3,0
ruin,B2,3,0
rumor,B2,1,0
rural,B2,1,0
rush,B2,5,0
sadness,B2,1,0
safeguard,B2,2,0
salty,B2,2,0
sample,B2,6,0
sap,B2,3,0
satellite,B2,1,0
satisfaction,B2,4,0
satisfactory,B2,1,0
satisfy,B2,3,0
saving,B2,5,0
scale,B2,,0
scallop,B2,1,0
scar,B2,8,0
scare,B2,2,0
scenario,B2,2,0
schedule,B2,11,0
scheme,B2,4,0
scholarship,B2,1,0
scout,B2,1,0
scratch,B2,1,0
scrawl,B2,2,0
scream,B2,2,0
screen,B2,18,0
scuba,B2,2,0
seam,B2,1,0
seasonal,B2,1,0
seat,B2,7,0
sector,B2,3,0
secure,B2,4,0
securely,B2,1,0
seek,B2,9,0
select,B2,7,0
selection,B2,6,0
self,B2,2,0
senior,B2,6,0
sense,B2,23,0
sensitive,B2,3,0
sensor,B2,1,0
sentence,B2,5,0
separately,B2,1,0
seriousness,B2,1,0
session,B2,8,0
settle,B2,1,0
severe,B2,4,0
shade,B2,2,0
shallow,B2,1,0
shame,B2,2,0
shape,B2,7,0
sharply,B2,3,0
shift,B2,8,0
ship,B2,13,0
shock,B2,9,0
shocker,B2,1,0
shocking,B2,1,0
shore,B2,1,0
shortage,B2,1,0
shotgun,B2,1,0
showcased,B2,1,0
shutdown,B2,1,0
sidejobs,B2,1,0
sideline,B2,1,0
sighting,B2,1,0
sightsee,B2,1,0
sightseer,B2,1,0
significance,B2,1,0
significant,B2,10,0
significantly,B2,1,0
silence,B2,4,0
silk,B2,1,0
skilled,B2,1,0
skyscraper,B2,2,0
slasher,B2,16,0
slide,B2,4,0
slight,B2,3,0
slip,B2,7,0
slogan,B2,3,0
slope,B2,3,0
smartcard,B2,1,0
smiley,B2,1,0
snorkelling,B2,1,0
sob,B2,1,0
socialize,B2,1,0
solar,B2,2,0
somehow,B2,4,0
sometime,B2,1,0
somewhat,B2,2,0
