word,cefr,frequency,sentence_count
rapidly,B2,4,0
rat,B2,13,0
rate,B2,5,0
rationale,B2,2,0
raw,B2,4,0
realistic,B2,1,0
reapplying,B2,1,0
reasonable,B2,1,0
reassemble,B2,1,0
recall,B2,8,0
recapture,B2,2,0
reckon,B2,2,0
recognition,B2,1,0
reconnect,B2,1,0
recover,B2,8,0
recreation,B2,1,0
recruit,B2,1,0
recruiter,B2,2,0
recruitment,B2,3,0
recyclables,B2,1,0
recyclers,B2,6,0
redden,B2,1,0
redesign,B2,1,0
redirect,B2,1,0
redline,B2,1,0
reduction,B2,4,0
reductionist,B2,1,0
reel,B2,1,0
reevaluate,B2,1,0
reformer,B2,1,0
refugee,B2,1,0
regard,B2,37,0
regional,B2,1,0
register,B2,2,0
registration,B2,2,0
regulate,B2,3,0
regulation,B2,10,0
rehearsal,B2,1,0
reignite,B2,1,0
reinforce,B2,2,0
reinforcement,B2,1,0
relatable,B2,1,0
relatively,B2,1,0
relearn,B2,1,0
relevant,B2,11,0
relief,B2,5,0
relieve,B2,1,0
relocate,B2,3,0
rely,B2,3,0
rely on,B2,1,0
remarkable,B2,1,0
replica,B2,2,0
replicate,B2,3,0
representative,B2,2,0
reputation,B2,6,0
requirement,B2,10,0
rescue,B2,7,0
reserve,B2,2,0
reservoir,B2,1,0
residency,B2,1,0
resident,B2,27,0
resist,B2,1,0
resistant,B2,1,0
resolution,B2,1,0
resolve,B2,1,0
resort,B2,2,0
responsive,B2,1,0
restore,B2,4,0
restrict,B2,5,0
restriction,B2,5,0
result in,B2,0,0
retail,B2,6,0
retain,B2,2,0
retriever,B2,1,0
reunite,B2,1,0
reveal,B2,18,0
revenue,B2,1,0
revision,B2,2,0
revolution,B2,1,0
revolve,B2,1,0
reward,B2,6,0
rework,B2,1,0
rhetorical,B2,1,0
rid,B2,1,0
ridiculous,B2,1,0
rightly,B2,2,0
rinse,B2,2,0
risky,B2,3,0
rival,B2,1,0
riverside,B2,1,0
roam,B2,1,0
root,B2,10,0
roughly,B2,3,0
round,B2,10,0
routinely,B2,3,0
rub,B2,2,0
rubber,B2,3,0
ruin,B2,3,0
rumor,B2,1,0
rural,B2,1,0
rush,B2,5,0
sadness,B2,1,0
safeguard,B2,2,0
salty,B2,2,0
sample,B2,6,0
sap,B2,3,0
satellite,B2,1,0
satisfaction,B2,4,0
satisfactory,B2,1,0
satisfy,B2,3,0
saving,B2,5,0
scale,B2,,0
scallop,B2,1,0
scar,B2,8,0
scare,B2,2,0
scenario,B2,2,0
schedule,B2,11,0
scheme,B2,4,0
scholarship,B2,1,0
scout,B2,1,0
scratch,B2,1,0
scrawl,B2,2,0
scream,B2,2,0
screen,B2,18,0
scuba,B2,2,0
seam,B2,1,0
seasonal,B2,1,0
seat,B2,7,0
sector,B2,3,0
secure,B2,4,0
securely,B2,1,0
seek,B2,9,0
select,B2,7,0
selection,B2,6,0
self,B2,2,0
senior,B2,6,0
sense,B2,23,0
sensitive,B2,3,0
sensor,B2,1,0
sentence,B2,5,0
separately,B2,1,0
seriousness,B2,1,0
session,B2,8,0
settle,B2,1,0
severe,B2,4,0
shade,B2,2,0
shallow,B2,1,0
shame,B2,2,0
shape,B2,7,0
sharply,B2,3,0
shift,B2,8,0
ship,B2,13,0
shock,B2,9,0
shocker,B2,1,0
shocking,B2,1,0
shore,B2,1,0
shortage,B2,1,0
shotgun,B2,1,0
showcased,B2,1,0
shutdown,B2,1,0
sidejobs,B2,1,0
sideline,B2,1,0
sighting,B2,1,0
sightsee,B2,1,0
sightseer,B2,1,0
significance,B2,1,0
significant,B2,10,0
significantly,B2,1,0
silence,B2,4,0
silk,B2,1,0
skilled,B2,1,0
skyscraper,B2,2,0
slasher,B2,16,0
slide,B2,4,0
slight,B2,3,0
slip,B2,7,0
slogan,B2,3,0
slope,B2,3,0
smartcard,B2,1,0
smiley,B2,1,0
snorkelling,B2,1,0
sob,B2,1,0
socialize,B2,1,0
solar,B2,2,0
somehow,B2,4,0
sometime,B2,1,0
somewhat,B2,2,0
soul,B2,2,0
soundtrack,B2,2,0
specialise,B2,2,0
specialist,B2,1,0
specialize,B2,1,0
specialness,B2,3,0
specie,B2,8,0
species,B2,2,0
specify,B2,2,0
spectacular,B2,1,0
spectator,B2,4,0
speculate,B2,1,0
speculation,B2,1,0
speed,B2,5,0
spiritual,B2,1,0
split,B2,1,0
spoil,B2,1,0
spokesman,B2,2,0
spokesperson,B2,5,0
spokeswoman,B2,6,0
sponsor,B2,17,0
sponsorship,B2,2,0
spot,B2,10,0
spray,B2,1,0
spread,B2,7,0
springboard,B2,1,0
squat,B2,2,0
stable,B2,1,0
stage,B2,11,0
stakeholder,B2,2,0
stalk,B2,1,0
stall,B2,8,0
stationery,B2,1,0
status,B2,9,0
steadier,B2,1,0
steadily,B2,2,0
steady,B2,2,0
steam,B2,2,0
step,B2,18,0
stimulate,B2,1,0
stock,B2,7,0
stormy,B2,1,0
storyboard,B2,2,0
storyboarding,B2,1,0
stray,B2,5,0
stream,B2,5,0
strengthen,B2,2,0
stretch,B2,2,0
strict,B2,1,0
strictly,B2,1,0
strike,B2,3,0
stroke,B2,4,0
structure,B2,6,0
struggle,B2,10,0
stubborn,B2,1,0
stunning,B2,0,0
subject,B2,40,0
submit,B2,8,0
subscribe,B2,1,0
sufficient,B2,4,0
suitably,B2,1,0
sum,B2,5,0
sums,B2,1,0
sunlight,B2,3,0
super,B2,3,0
supermodel,B2,1,0
supernatural,B2,1,0
supplier,B2,3,0
surgery,B2,6,0
surround,B2,9,0
survey,B2,21,0
survival,B2,2,0
suspect,B2,2,0
sustainable,B2,2,0
swear,B2,3,0
sweep,B2,2,0
sweetness,B2,1,0
swimmingly,B2,1,0
swiss,B2,1,0
switch,B2,11,0
symbolically,B2,1,0
sympathy,B2,2,0
tabloid,B2,2,0
taco,B2,1,0
tag,B2,2,0
tailor,B2,1,0
tale,B2,4,0
talentless,B2,1,0
tank,B2,3,0
tap,B2,6,0
target,B2,11,0
tattoo,B2,3,0
tbc,B2,1,0
tear,B2,3,0
tease,B2,1,0
technological,B2,1,0
televise,B2,1,0
temper,B2,1,0
template,B2,3,0
temple,B2,3,0
temporarily,B2,2,0
temporary,B2,1,0
tension,B2,2,0
term,B2,7,0
terrace,B2,2,0
terrify,B2,1,0
territory,B2,3,0
terror,B2,1,0
terrorism,B2,1,0
the philippines,B2,1,0
therapist,B2,1,0
therapy,B2,1,0
thicken,B2,1,0
thorough,B2,1,0
thoroughly,B2,2,0
threat,B2,5,0
threaten,B2,3,0
threatening,B2,1,0
thumb,B2,1,0
thus,B2,2,0
ticketholder,B2,1,0
tighter,B2,1,0
tightly,B2,1,0
tile,B2,3,0
tomb,B2,2,0
ton,B2,1,0
tone,B2,1,0
tornado,B2,1,0
tough,B2,12,0
tougher,B2,1,0
tournament,B2,2,0
track,B2,10,0
traditionally,B2,3,0
tragedy,B2,2,0
trait,B2,1,0
transfer,B2,1,0
transform,B2,8,0
transmit,B2,1,0
transportation,B2,4,0
trap,B2,3,0
tray,B2,2,0
treasure,B2,2,0
trial,B2,2,0
tribe,B2,5,0
tricky,B2,1,0
trip,B2,12,0
