word,cefr,frequency,sentence_count
fallout,B2,1,0
fame,B2,4,0
familiarize,B2,1,0
fantasy,B2,2,0
fanzone,B2,3,0
fare,B2,1,0
fart,B2,1,0
fault,B2,5,0
faulty,B2,1,0
favour,B2,1,0
feasibility,B2,2,0
feather,B2,1,0
fee,B2,14,0
feed,B2,1,0
feedback,B2,16,0
fellow,B2,3,0
fellowship,B2,1,0
fever,B2,1,0
figure,B2,14,0
figurine,B2,2,0
file,B2,16,0
finance,B2,2,0
financially,B2,3,0
finely,B2,1,0
fingernail,B2,1,0
firestorm,B2,1,0
firewood,B2,1,0
firework,B2,1,0
firm,B2,4,0
fisherman,B2,1,0
fishery,B2,1,0
fishy,B2,1,0
fix,B2,3,0
flame,B2,5,0
flash,B2,13,0
flashing,B2,1,0
flavour,B2,2,0
flexible,B2,1,0
float,B2,2,0
flyer,B2,3,0
fold,B2,3,0
font,B2,3,0
foodie,B2,1,0
fool,B2,3,0
foolish,B2,1,0
foolishness,B2,1,0
footprint,B2,1,0
forecast,B2,1,0
forgive,B2,2,0
format,B2,3,0
former,B2,6,0
fortune,B2,6,0
forum,B2,4,0
forward,B2,23,0
foundation,B2,3,0
founder,B2,3,0
fragment,B2,2,0
framework,B2,2,0
free,B2,41,0
freedom,B2,4,0
freer,B2,1,0
freshman,B2,1,0
friction,B2,2,0
frosty,B2,1,0
fruitless,B2,1,0
fuel,B2,2,0
fulfil,B2,2,0
fulfill,B2,1,0
fully,B2,2,0
function,B2,4,0
fund,B2,6,0
fundamental,B2,2,0
furiously,B2,1,0
furthermore,B2,1,0
gain,B2,7,0
galaxy,B2,1,0
gatekeeper,B2,1,0
gateway,B2,1,0
gatherer,B2,1,0
gay,B2,1,0
generate,B2,7,0
generational,B2,4,0
generator,B2,3,0
generosity,B2,1,0
genius,B2,3,0
genre,B2,3,0
gently,B2,3,0
genuine,B2,5,0
gesture,B2,3,0
gigantic,B2,1,0
gimmick,B2,1,0
glamorous,B2,1,0
globally,B2,1,0
globe,B2,1,0
goodness,B2,2,0
goodwill,B2,1,0
goody,B2,2,0
gorgeous,B2,1,0
gosh,B2,2,0
gossip,B2,26,0
grab,B2,2,0
grad,B2,2,0
grade,B2,3,0
gradually,B2,3,0
graffiti,B2,1,0
grammatically,B2,1,0
grand,B2,1,0
grant,B2,4,0
graphic,B2,7,0
greatness,B2,1,0
greedy,B2,1,0
greenery,B2,1,0
greenhouse,B2,5,0
grownup,B2,1,0
guarantee,B2,2,0
guideline,B2,7,0
habitat,B2,2,0
hack,B2,2,0
handle,B2,14,0
harbour,B2,1,0
harm,B2,6,0
harmful,B2,1,0
harmless,B2,1,0
hawk,B2,11,0
hawker,B2,31,0
heaven,B2,1,0
hedge,B2,1,0
heel,B2,1,0
