word,cefr,frequency,existing_sentence_count
add,A1,33,2
adjacent to,A1,,0
Admiralty,A1,,0
AsiaWorld-Expo,A1,,0
Austin,A1,,0
Australia,A1,,0
bottom,A1,,0
café,A1,19,0
cake,A1,1,0
camera,A1,10,0
Canada,A1,,0
capital,A1,3,0
career,A1,20,0
carry,A1,17,0
Causeway Bay,A1,,0
Causeway Bay,A1,,0
Central,A1,,0
century,A1,8,0
Che Kung Temple,A1,,0
cheaper,A1,2,0
cheapest,A1,2,0
cheese,A1,2,0
Chek Lap Kok,A1,,0
chicken,A1,6,0
China,A1,,0
cinema,A1,9,0
class,A1,26,0
classroom,A1,8,0
cleverest,A1,1,0
club,A1,2,0
coat,A1,1,0
coffee,A1,3,0
college,A1,8,0
colour,A1,9,0
common,A1,10,0
company,A1,68,0
compare,A1,9,0
conversation,A1,4,0
corner,A1,,0
correct,A1,5,0
corridor,A1,,0
cost,A1,31,0
course,A1,62,0
cousin,A1,3,0
cow,A1,1,0
Croatia,A1,,0
cross,A1,,0
culture,A1,35,0
cup,A1,1,0
customer,A1,35,0
Cyberport,A1,,0
dance,A1,10,0
dancer,A1,3,0
dangerous,A1,11,0
December,A1,,0
decide,A1,48,0
describe,A1,20,0
description,A1,5,0
design,A1,36,0
desk,A1,17,0
Diamond Hill,A1,,0
dictionary,A1,2,0
diet,A1,2,0
difference,A1,8,0
different,A1,65,0
dinner,A1,3,0
discuss,A1,20,0
dish,A1,5,0
draw,A1,16,0
dress,A1,5,0
drink,A1,3,0
ear,A1,2,0
easier,A1,4,0
elephant,A1,1,0
else,A1,11,0
email,A1,121,0
enjoy,A1,39,0
event,A1,79,0
every,A1,43,0
everybody,A1,5,0
everyone,A1,30,0
exam,A1,4,0
exercise,A1,11,0
Exhibition Centre,A1,,0
expensive,A1,13,0
explain,A1,50,0
fact,A1,35,0
famous,A1,21,0
fantastic,A1,7,0
farmer,A1,10,0
faster,A1,1,0
favourite,A1,9,0
February,A1,,0
festival,A1,2,0
flight,A1,4,0
floor,A1,5,0
flower,A1,1,0
foot,A1,5,0
football,A1,3,0
forget,A1,19,0
form,A1,29,0
