word,cefr,frequency,existing_sentence_count
café,A1,19,0
street,A1,28,0
strong,A1,13,0
student,A1,1,0
study,A1,37,0
style,A1,11,0
subway,A1,1,0
success,A1,16,0
sugar,A1,12,0
summer,A1,16,0
Sunday,A1,,0
supermarket,A1,1,0
sweeter,A1,1,0
Switzerland,A1,,0
Tai Koo,A1,,0
Tai O,A1,,0
tallest,A1,1,0
taxi,A1,3,0
tea,A1,4,0
teach,A1,10,0
team,A1,31,0
teenager,A1,13,0
telephone,A1,1,0
television,A1,9,0
ten,A1,1,0
tennis,A1,13,0
terrible,A1,8,0
test,A1,18,0
Thailand,A1,,0
thank,A1,49,0
The Peak,A1,,0
The United Kingdom,A1,,0
The USA,A1,,0
theatre,A1,2,0
thirdly,A1,2,0
Thursday,A1,,0
ticket,A1,24,0
together,A1,28,0
toilet,A1,7,0
top,A1,,0
topic,A1,12,0
tourist,A1,31,0
traffic,A1,8,0
travel,A1,31,0
tree,A1,6,0
Tsim Sha Tsui,A1,,0
Tuen Mun,A1,,0
Tuesday,A1,,0
turn left,A1,,0
turn right,A1,,0
twice,A1,4,0
umbrella,A1,6,0
university,A1,12,0
useful,A1,15,0
vacation,A1,1,0
vegetable,A1,8,0
Victoria Harbour,A1,,0
video,A1,61,0
village,A1,19,0
visit,A1,23,0
visitor,A1,20,0
wake,A1,3,0
walk along,A1,,0
Wan Chai,A1,,0
warmer,A1,2,0
wear,A1,11,0
weather,A1,14,0
website,A1,51,0
Wednesday,A1,,0
west,A1,3,0
West Kowloon Cultural District,A1,,0
Whampoa,A1,,0
white,A1,1,0
wife,A1,3,0
window,A1,6,0
wine,A1,3,0
winter,A1,6,0
without,A1,37,0
wonderful,A1,10,0
worker,A1,13,0
worksheet,A1,2,0
would,A1,1,0
writer,A1,16,0
years,A1,1,0
yellow,A1,3,0
yes,A1,53,0
zoo,A1,2,0
