word,cefr,frequency,existing_sentence_count
café,A1,19,0
list,A1,12,0
listen,A1,34,0
longer,A1,16,0
LOUAS Park,A1,,0
lunch,A1,7,0
M+ Museum,A1,,0
machine,A1,15,0
magazine,A1,28,0
Mai Po,A1,,0
main,A1,23,0
Malaysia,A1,,0
March,A1,,0
match,A1,6,0
May,A1,,0
meal,A1,6,0
meat,A1,2,0
member,A1,24,0
menu,A1,1,0
message,A1,40,0
metre,A1,7,0
midnight,A1,3,0
mile,A1,3,0
milk,A1,1,0
modern,A1,14,0
moment,A1,12,0
Monday,A1,,0
Mong Kok,A1,,0
mountain,A1,9,0
movie,A1,20,0
museum,A1,36,0
music,A1,17,0
natural,A1,11,0
near,A1,19,0
nearest,A1,2,0
news,A1,26,0
newspaper,A1,13,0
nobody,A1,6,0
north,A1,3,0
North Point,A1,,0
nose,A1,1,0
not,A1,1,0
November,A1,,0
nurse,A1,14,0
October,A1,,0
okay,A1,4,0
older,A1,5,0
oldest,A1,2,0
Olyampic,A1,,0
onion,A1,1,0
online,A1,58,0
opinion,A1,7,0
opposite,A1,2,0
opposite,A1,,0
orange,A1,2,0
order,A1,17,0
pair,A1,5,0
panda,A1,1,0
partner,A1,7,0
party,A1,5,0
passport,A1,1,0
pencil,A1,3,0
people,A1,1,0
pepper,A1,2,0
perfect,A1,13,0
period,A1,6,0
personal,A1,14,0
photo,A1,22,0
phrase,A1,2,0
piano,A1,12,0
piece,A1,17,0
plan,A1,18,0
plane,A1,2,0
player,A1,26,0
pool,A1,23,0
popular,A1,40,0
possible,A1,28,0
post,A1,53,0
potato,A1,7,0
pound,A1,2,0
practice,A1,19,0
practise,A1,4,0
prefer,A1,5,0
prepare,A1,12,0
pretty,A1,13,0
Prince Edward,A1,,0
product,A1,35,0
programme,A1,8,0
purple,A1,2,0
Quarry Bay,A1,,0
quick,A1,7,0
quickly,A1,11,0
quiet,A1,20,0
Race course,A1,,0
radio,A1,10,0
reader,A1,25,0
ready,A1,11,0
real,A1,44,0
reason,A1,25,0
red,A1,4,0
relax,A1,6,0
restaurant,A1,31,0
return,A1,10,0
rice,A1,6,0
road,A1,12,0
safer,A1,3,0
salt,A1,5,0
sandwich,A1,5,0
Saturday,A1,,0
schoolmate,A1,1,0
science,A1,28,0
scientist,A1,4,0
sea,A1,1,1
sell,A1,1,0
September,A1,,0
Sham Shui Po,A1,,0
Shek Kip Mei,A1,,0
shirt,A1,1,0
shoe,A1,3,0
shorter,A1,2,0
shower,A1,2,0
Shung Wong Toi,A1,,0
sick,A1,3,0
similar,A1,17,0
sing,A1,6,0
Singapore,A1,,0
singer,A1,10,0
situation,A1,19,0
skill,A1,21,0
skirt,A1,2,0
smaller,A1,7,0
smallest,A1,2,0
snake,A1,15,0
soda,A1,1,0
somebody,A1,2,0
someone,A1,33,0
song,A1,10,0
sorry,A1,3,0
soup,A1,1,0
south,A1,2,0
South Korea,A1,,0
space,A1,35,0
Spain,A1,,0
special,A1,50,0
sport,A1,54,0
statement,A1,3,0
station,A1,6,0
story,A1,17,0
street,A1,28,0
strong,A1,13,0
student,A1,1,0
study,A1,37,0
style,A1,11,0
subway,A1,1,0
success,A1,16,0
sugar,A1,12,0
summer,A1,16,0
Sunday,A1,,0
supermarket,A1,1,0
sweeter,A1,1,0
Switzerland,A1,,0
Tai Koo,A1,,0
Tai O,A1,,0
tallest,A1,1,0
taxi,A1,3,0
tea,A1,4,0
teach,A1,10,0
team,A1,31,0
teenager,A1,13,0
telephone,A1,1,0
television,A1,9,0
ten,A1,1,0
tennis,A1,13,0
terrible,A1,8,0
test,A1,18,0
Thailand,A1,,0
thank,A1,49,0
The Peak,A1,,0
The United Kingdom,A1,,0
The USA,A1,,0
theatre,A1,2,0
thirdly,A1,2,0
Thursday,A1,,0
ticket,A1,24,0
together,A1,28,0
toilet,A1,7,0
top,A1,,0
topic,A1,12,0
tourist,A1,31,0
traffic,A1,8,0
travel,A1,31,0
tree,A1,6,0
Tsim Sha Tsui,A1,,0
Tuen Mun,A1,,0
Tuesday,A1,,0
turn left,A1,,0
turn right,A1,,0
twice,A1,4,0
umbrella,A1,6,0
university,A1,12,0
useful,A1,15,0
vacation,A1,1,0
vegetable,A1,8,0
Victoria Harbour,A1,,0
video,A1,61,0
village,A1,19,0
visit,A1,23,0
visitor,A1,20,0
wake,A1,3,0
walk along,A1,,0
Wan Chai,A1,,0
warmer,A1,2,0
wear,A1,11,0
weather,A1,14,0
website,A1,51,0
Wednesday,A1,,0
west,A1,3,0
West Kowloon Cultural District,A1,,0
Whampoa,A1,,0
white,A1,1,0
wife,A1,3,0
window,A1,6,0
wine,A1,3,0
winter,A1,6,0
without,A1,37,0
wonderful,A1,10,0
worker,A1,13,0
worksheet,A1,2,0
would,A1,1,0
writer,A1,16,0
years,A1,1,0
yellow,A1,3,0
yes,A1,53,0
zoo,A1,2,0
