word,cefr,frequency,sentence_count
texting,B1,1,0
thai,B1,1,1
There is a growing awareness that,B1,,0
thriller,B1,1,0
tiger,B1,3,0
tight,B1,1,0
tongue,B1,1,0
toothpaste,B1,1,1
translation,B1,1,0
truth,B1,5,2
type,B1,1,0
unable,B1,1,0
unbelievable,B1,2,1
uncomfortable,B1,3,1
underline,B1,1,1
underneath,B1,3,2
underwear,B1,1,0
unemployed,B1,2,1
unfair,B1,4,2
unforgettable,B1,2,2
unfriendly,B1,1,0
unhealthy,B1,3,1
unlike,B1,1,1
unlikely,B1,2,0
unnecessary,B1,1,1
unpack,B1,1,1
unpleasant,B1,1,1
upload,B1,4,2
urgently,B1,1,1
vase,B1,1,1
vegetarian,B1,2,1
victim,B1,2,1
violent,B1,3,2
vlogger,B1,1,1
walkway,B1,1,0
wand,B1,1,1
wardrobe,B1,1,0
wasteful,B1,1,1
watcher,B1,1,0
waterway,B1,1,1
weaker,B1,4,0
weakest,B1,1,1
weapon,B1,2,1
weigh,B1,4,2
westerner,B1,1,1
whale,B1,2,2
wheelchair,B1,2,2
whenever,B1,1,1
wing,B1,1,1
wonder,B1,9,2
wool,B1,2,1
worldwide,B1,2,2
yard,B1,4,2
yoga,B1,3,1
