word,cefr,frequency,sentence_count
accommodation,B1,2,0
additionally,B1,,0
additionally,B1,,0
admin,B1,1,1
admit,B1,5,2
adopter,B1,1,1
advisor,B1,2,1
afford,B1,2,1
agreement,B1,1,1
album,B1,2,2
alternatively,B1,,0
amaze,B1,12,0
ambition,B1,2,1
ambitious,B1,1,1
amongst,B1,2,1
analysis,B1,2,0
annoy,B1,3,2
anytime,B1,2,1
apart from this,B1,,0
apart from this,B1,,0
ape,B1,1,0
apologise,B1,1,1
approximately,B1,3,0
arrest,B1,1,1
aspirin,B1,1,0
attacker,B1,1,1
attendee,B1,1,1
attraction,B1,6,1
australian,B1,1,1
awake,B1,1,1
backpack,B1,1,1
backwards,B1,1,1
baggage,B1,2,1
bake,B1,4,2
balcony,B1,2,0
ballpark,B1,1,1
bamboo,B1,3,2
ban,B1,1,1
barber,B1,1,1
basis,B1,4,2
bathtub,B1,1,1
battery,B1,1,0
beautifully,B1,1,1
beep,B1,2,2
bell,B1,1,1
belly,B1,1,1
bend,B1,2,1
besides,B1,,0
biologist,B1,4,2
bite,B1,4,1
blacken,B1,1,1
block,B1,3,1
blogger,B1,3,1
booth,B1,1,1
bore,B1,17,1
borrower,B1,1,1
bother,B1,2,1
boxy,B1,1,1
brake,B1,1,1
brazilian,B1,1,1
breath,B1,3,2
breathe,B1,1,0
brighter,B1,1,0
brightest,B1,1,0
broader,B1,2,2
brochure,B1,6,1
bubble,B1,1,1
builder,B1,1,1
bury,B1,2,0
businessperson,B1,1,0
butterfly,B1,2,0
buyer,B1,2,1
calculator,B1,1,0
calm,B1,1,1
campfire,B1,2,2
canteen,B1,2,0
cantonese,B1,2,1
category,B1,2,1
ceiling,B1,2,1
ceo,B1,1,1
chairperson,B1,1,0
champion,B1,1,1
channel,B1,3,1
chapter,B1,3,1
cheap,B1,2,2
cheat,B1,2,0
checklist,B1,1,1
checkpoint,B1,2,0
cheerful,B1,1,1
chemical,B1,1,0
chemist,B1,2,1
chest,B1,2,1
chili,B1,2,2
chopstick,B1,1,1
clap,B1,1,1
clearer,B1,1,1
click,B1,15,2
client,B1,1,0
climber,B1,1,1
cloth,B1,2,0
cod,B1,1,0
coin,B1,2,0
collection,B1,5,0
colorful,B1,3,1
combine,B1,1,0
comparison,B1,2,2
competitive,B1,1,1
competitor,B1,4,2
con,B1,2,1
conclude,B1,4,1
confident,B1,3,0
confuse,B1,2,2
consequently,B1,,0
consist,B1,3,2
convenient,B1,3,1
convince,B1,1,0
cookery,B1,4,2
cooler,B1,1,1
coolest,B1,1,1
corn,B1,2,2
costume,B1,2,1
cottage,B1,1,1
countryside,B1,1,1
coupon,B1,1,0
court,B1,4,2
courtyard,B1,1,1
coz,B1,1,1
cream,B1,2,2
creatives,B1,1,1
cruel,B1,3,1
cuisine,B1,4,2
currency,B1,2,1
curtain,B1,1,0
cushion,B1,1,1
custom,B1,2,2
dangerously,B1,1,1
defense,B1,4,0
define,B1,5,2
destination,B1,2,1
determine,B1,2,1
diamond,B1,1,1
difficulty,B1,5,0
direct,B1,10,1
directly,B1,5,2
dirt,B1,2,1
disadvantage,B1,2,1
disappointed,B1,1,1
disk,B1,1,1
diver,B1,2,1
documentary,B1,1,0
dolphin,B1,3,1
donate,B1,4,0
double,B1,1,1
drum,B1,3,1
durian,B1,1,1
dusty,B1,1,0
duty,B1,6,1
earlier,B1,6,1
earthquake,B1,2,0
edge,B1,2,2
effectively,B1,1,1
effort,B1,4,1
element,B1,3,1
emotion,B1,5,1
employment,B1,6,0
enemy,B1,2,0
entertain,B1,2,1
entertainment,B1,2,0
episode,B1,3,2
equally,B1,2,2
escape,B1,4,2
european,B1,1,1
examine,B1,4,2
explode,B1,2,1
explore,B1,8,2
explorer,B1,2,0
explosion,B1,3,1
export,B1,2,2
facebook,B1,1,0
failing,B1,1,0
familiar,B1,4,1
fancy,B1,1,0
fashionable,B1,1,0
favor,B1,2,0
fear,B1,3,1
fence,B1,2,1
ferry,B1,1,0
filmmaker,B1,4,2
fitness,B1,5,2
flag,B1,1,1
flavor,B1,4,0
floorball,B1,2,2
flour,B1,2,1
flow,B1,5,1
frame,B1,4,1
freeze,B1,3,0
freshly,B1,1,1
freshness,B1,2,0
friendship,B1,3,0
frighten,B1,5,2
frustrate,B1,2,0
fry,B1,9,0
fryer,B1,2,2
fur,B1,2,2
furthermore,B1,,0
fuse,B1,2,1
gag,B1,1,0
geek,B1,1,1
generally,B1,6,2
gentleman,B1,1,0
get rid of,B1,0,0
ghost,B1,1,1
giant,B1,4,1
glad,B1,4,1
grain,B1,1,0
guilty,B1,2,1
gymnastics,B1,1,1
handmade,B1,2,1
hardly,B1,1,0
hate,B1,3,0
headline,B1,2,1
heavily,B1,1,0
hilliest,B1,1,1
hillside,B1,1,1
historic,B1,3,2
historical,B1,4,1
homemade,B1,2,2
homepage,B1,2,2
hometown,B1,2,0
honeymoon,B1,1,1
honor,B1,3,0
hopeless,B1,1,1
horrible,B1,2,2
horrors,B1,1,0
however,B1,,0
hug,B1,1,1
hurdle,B1,2,2
hurry,B1,1,1
icy,B1,2,1
identity,B1,3,1
ignore,B1,4,2
imaginary,B1,2,0
imagine a scenario where,B1,,0
immediate,B1,6,2
immigrant,B1,3,2
import,B1,2,1
importance,B1,4,2
impression,B1,2,0
impressive,B1,2,1
in addition,B1,,0
in other words,B1,,0
in spite of,B1,,0
indeed,B1,5,2
indicate,B1,4,1
indoor,B1,2,2
indoors,B1,1,1
influence,B1,5,1
injured,B1,1,1
innocent,B1,1,1
inquiry,B1,2,1
instead,B1,,0
intention,B1,3,1
internationally,B1,1,0
internship,B1,2,2
investigate,B1,3,0
Ir is unseniable that,B1,,0
irregular,B1,2,2
It goes without saying that,B1,,0
It is not uncommon that,B1,,0
It is widely acknowledged that,B1,,0
jasmine,B1,1,1
jealous,B1,1,1
jeweller,B1,1,1
jog,B1,1,1
journal,B1,1,0
judge,B1,8,2
jungle,B1,5,2
kick,B1,2,1
killer,B1,1,1
kindergarten,B1,1,0
kindly,B1,1,1
knock,B1,2,1
labor,B1,2,0
laboratory,B1,3,1
lag,B1,1,0
lamb,B1,1,1
lay,B1,4,1
layer,B1,2,2
leaf,B1,1,1
leather,B1,3,2
leisure,B1,5,2
lie,B1,2,1
lighter,B1,2,1
lighthouse,B1,5,2
lightning,B1,1,1
lime,B1,1,1
lip,B1,3,2
liquid,B1,1,1
livelier,B1,1,1
locally,B1,3,2
log in,B1,1,1
Long gone are the days when,B1,,0
longstanding,B1,2,1
loser,B1,1,1
lotion,B1,1,1
lovingly,B1,1,0
lowest,B1,2,1
magic,B1,4,2
mainly,B1,6,2
marking,B1,1,1
