word,cefr,frequency,ch
coz,B1,1,
cream,B1,2,
creatives,B1,1,
cruel,B1,3,
cuisine,B1,4,
cultural,B1,22,
currency,B1,2,
currently,B1,7,
curtain,B1,1,
cushion,B1,1,
custom,B1,2,
damage,B1,13,
dangerously,B1,1,
deal,B1,13,
decade,B1,8,
deep,B1,9,
defense,B1,4,
define,B1,5,
definition,B1,6,
deliver,B1,8,
despite,B1,7,
despite,B1,,
destination,B1,2,
determine,B1,2,
development,B1,13,
diamond,B1,1,
difficulty,B1,5,
direct,B1,10,
directly,B1,5,
dirt,B1,2,
disadvantage,B1,2,
disappointed,B1,1,
disk,B1,1,
diver,B1,2,
documentary,B1,1,
dolphin,B1,3,
donate,B1,4,
double,B1,1,
doubt,B1,5,
drop,B1,15,
drum,B1,3,
due,B1,4,
due to,B1,10,
durian,B1,1,
dust,B1,10,
dusty,B1,1,
duty,B1,6,
earlier,B1,6,
earthquake,B1,2,
economic,B1,12,
economy,B1,7,
edge,B1,2,
editor,B1,8,
educate,B1,8,
educational,B1,4,
effective,B1,6,
effectively,B1,1,
effort,B1,4,
element,B1,3,
emergency,B1,5,
emotion,B1,5,
employment,B1,6,
encourage,B1,23,
endanger,B1,4,
enemy,B1,2,
entertain,B1,2,
entertainment,B1,2,
entrance,B1,14,
entry,B1,9,
environmental,B1,17,
episode,B1,3,
equally,B1,2,
escape,B1,4,
essential,B1,6,
european,B1,1,
eventually,B1,6,
examine,B1,4,
except,B1,6,
exchange,B1,14,
excite,B1,20,
excitement,B1,5,
exhibition,B1,12,
expand,B1,3,
experience,B1,56,
experiment,B1,8,
explode,B1,2,
explore,B1,8,
explorer,B1,2,
explosion,B1,3,
export,B1,2,
extra,B1,11,
facebook,B1,1,
failing,B1,1,
fairly,B1,3,
familiar,B1,4,
fancy,B1,1,
far,B1,11,
farmhouse,B1,5,
fashionable,B1,1,
favor,B1,2,
fear,B1,3,
feature,B1,25,
fence,B1,2,
ferry,B1,1,
filmmaker,B1,4,
financial,B1,10,
fire,B1,17,
fitness,B1,5,
flag,B1,1,
flavor,B1,4,
flood,B1,16,
floorball,B1,2,
flour,B1,2,
flow,B1,5,
force,B1,13,
forever,B1,5,
frame,B1,4,
freeze,B1,3,
frequently,B1,5,
freshly,B1,1,
freshness,B1,2,
friendship,B1,3,
frighten,B1,5,
frustrate,B1,2,
fry,B1,9,
fryer,B1,2,
fur,B1,2,
furthermore,B1,,
fuse,B1,2,
gag,B1,1,
garbage,B1,5,
gather,B1,5,
geek,B1,1,
generally,B1,6,
generation,B1,32,
gentle,B1,4,
gentleman,B1,1,
get rid of,B1,0,
ghost,B1,1,
giant,B1,4,
glad,B1,4,
global,B1,5,
glove,B1,4,
graduate,B1,13,
grain,B1,1,
grateful,B1,4,
growth,B1,5,
guard,B1,9,
guilty,B1,2,
gymnastics,B1,1,
hand,B1,35,
handmade,B1,2,
hang,B1,10,
happiness,B1,3,
hardly,B1,1,
hate,B1,3,
head,B1,32,
headline,B1,2,
heavily,B1,1,
helicopter,B1,4,
highlight,B1,6,
highly,B1,5,
hilliest,B1,1,
hillside,B1,1,
historic,B1,3,
historical,B1,4,
homemade,B1,2,
homepage,B1,2,
hometown,B1,2,
honest,B1,3,
honeymoon,B1,1,
honor,B1,3,
hopeless,B1,1,
horrible,B1,2,
horrors,B1,1,
however,B1,,
hug,B1,1,
hurdle,B1,2,
hurry,B1,1,
icy,B1,2,
identity,B1,3,
ignore,B1,4,
illegal,B1,6,
imaginary,B1,2,
imagine a scenario where,B1,,
immediate,B1,6,
immigrant,B1,3,
impact,B1,14,
import,B1,2,
importance,B1,4,
impression,B1,2,
impressive,B1,2,
improvement,B1,6,
in addition,B1,,
in other words,B1,,
in spite of,B1,,
incredibly,B1,5,
indeed,B1,5,
indicate,B1,4,
indoor,B1,2,
indoors,B1,1,
influence,B1,5,
ingredient,B1,8,
injured,B1,1,
innocent,B1,1,
inquiry,B1,2,
instead,B1,,
intelligence,B1,7,
intend,B1,10,
intention,B1,3,
internationally,B1,1,
internship,B1,2,
interviewer,B1,16,
invest,B1,5,
investigate,B1,3,
Ir is unseniable that,B1,,
irregular,B1,2,
It goes without saying that,B1,,
It is not uncommon that,B1,,
It is widely acknowledged that,B1,,
jasmine,B1,1,
jealous,B1,1,
jeweller,B1,1,
jog,B1,1,
journal,B1,1,
judge,B1,8,
jungle,B1,5,
keen,B1,7,
key,B1,9,
kick,B1,2,
killer,B1,1,
kindergarten,B1,1,
kindly,B1,1,
knock,B1,2,
labor,B1,2,
laboratory,B1,3,
lack,B1,6,
lag,B1,1,
lamb,B1,1,
lay,B1,4,
layer,B1,2,
leaf,B1,1,
leather,B1,3,
legal,B1,8,
leisure,B1,5,
length,B1,6,
lie,B1,2,
lighter,B1,2,
lighthouse,B1,5,
lightning,B1,1,
lime,B1,1,
limit,B1,26,
lip,B1,3,
lipstick,B1,3,
liquid,B1,1,
literature,B1,5,
livelier,B1,1,
local,B1,73,
locally,B1,3,
locate,B1,4,
location,B1,19,
log in,B1,1,
lonely,B1,6,
Long gone are the days when,B1,,
longstanding,B1,2,
loser,B1,1,
loss,B1,3,
lotion,B1,1,
lovingly,B1,1,
lowest,B1,2,
luxury,B1,12,
mad,B1,4,
magic,B1,4,
mainly,B1,6,
mall,B1,11,
management,B1,18,
market,B1,27,
marking,B1,1,
marriage,B1,2,
mars,B1,2,
marvelous,B1,1,
meanwhile,B1,1,
measure,B1,9,
meatball,B1,1,
mental,B1,1,
mention,B1,26,
mess,B1,11,
messy,B1,9,
midtown,B1,1,
mine,B1,1,
mix,B1,9,
mixture,B1,1,
mood,B1,3,
moreover,B1,,
mosquito,B1,2,
mover,B1,2,
mud,B1,1,
multitasking,B1,2,
muscle,B1,1,
musical,B1,4,
mystery,B1,8,
nail,B1,1,
narrative,B1,2,
nation,B1,6,
native,B1,8,
naturally,B1,6,
necessarily,B1,3,
needle,B1,1,
neighbor,B1,13,
neighborhood,B1,9,
neighbourhood,B1,1,
nepalese,B1,2,
nevertheless,B1,,
newsstand,B1,2,
nickname,B1,3,
normal,B1,3,
note,B1,51,
nuclear,B1,2,
obvious,B1,3,
obviously,B1,5,
occasion,B1,3,
occur,B1,3,
odd,B1,1,
olive,B1,1,
olympics,B1,1,
On the contrary,B1,,
on the other hand,B1,,
on top of that,B1,,
onboard,B1,2,
operation,B1,9,
organisation,B1,1,
organise,B1,1,
