word,cefr,frequency,ch
gift,A2,5,
goal,A2,14,
god,A2,9,
gold,A2,2,
government,A2,52,
grammar,A2,1,
grandchild,A2,2,
granddaughter,A2,1,
grandpa,A2,1,
grandson,A2,1,
granny,A2,1,
greatest,A2,1,
greet,A2,3,
ground,A2,3,
guest,A2,33,
guide,A2,43,
guidebook,A2,2,
habit,A2,5,
half,A2,6,
hall,A2,1,
handbook,A2,5,
happily,A2,2,
harder,A2,2,
hardest,A2,1,
headache,A2,3,
healthier,A2,1,
healthiest,A2,1,
heart,A2,1,
heat,A2,5,
heavy,A2,16,
height,A2,1,
helpful,A2,4,
hero,A2,2,
hide,A2,3,
highest,A2,3,
hit,A2,6,
hole,A2,3,
honey,A2,14,
hongkongers,A2,1,
hotline,A2,3,
hotter,A2,1,
housewife,A2,1,
huge,A2,16,
hunter,A2,2,
identify,A2,10,
image,A2,18,
immediately,A2,11,
impossible,A2,9,
increase,A2,26,
incredible,A2,3,
independent,A2,7,
indian,A2,3,
individual,A2,11,
industry,A2,39,
injury,A2,3,
insect,A2,22,
instead,A2,28,
instruction,A2,3,
instructor,A2,8,
instrument,A2,4,
intelligent,A2,1,
international,A2,9,
introduction,A2,8,
invent,A2,1,
invention,A2,2,
invitation,A2,4,
invite,A2,15,
involve,A2,23,
ipad,A2,1,
italian,A2,2,
item,A2,27,
jam,A2,3,
japanese,A2,6,
joke,A2,4,
journalist,A2,1,
jump,A2,3,
ketchup,A2,1,
kilogram,A2,1,
kinder,A2,1,
king,A2,1,
kite,A2,21,
knee,A2,1,
knife,A2,4,
knowledge,A2,7,
korean,A2,11,
lab,A2,1,
lady,A2,5,
lake,A2,4,
land,A2,12,
laptop,A2,1,
larger,A2,3,
largest,A2,2,
later,A2,17,
law,A2,12,
lawyer,A2,1,
lazy,A2,1,
leader,A2,7,
lecture,A2,2,
lend,A2,4,
librarian,A2,2,
lifestyle,A2,4,
lift,A2,12,
light,A2,48,
likely,A2,22,
link,A2,12,
listener,A2,4,
lobster,A2,1,
lock,A2,2,
lorry,A2,2,
loud,A2,2,
lovely,A2,3,
luck,A2,20,
lucky,A2,30,
luggage,A2,1,
lunchtime,A2,2,
mail,A2,1,
major,A2,11,
makeup,A2,1,
manage,A2,9,
manager,A2,7,
manner,A2,3,
marry,A2,10,
mathematics,A2,1,
matter,A2,23,
medical,A2,6,
medicals,A2,1,
medicine,A2,6,
memory,A2,4,
metal,A2,11,
method,A2,7,
middle,A2,3,
mind,A2,16,
mini,A2,2,
minus,A2,1,
mirror,A2,2,
mobile,A2,8,
mostly,A2,5,
movement,A2,5,
mug,A2,1,
mushroom,A2,3,
musician,A2,6,
nature,A2,24,
nearly,A2,11,
necessary,A2,3,
nervous,A2,2,
network,A2,9,
noise,A2,6,
noisy,A2,6,
none,A2,3,
noodle,A2,6,
normally,A2,1,
notepad,A2,1,
notice,A2,22,
nowhere,A2,1,
number,A2,1,
officer,A2,1,
oil,A2,1,
onto,A2,14,
opportunity,A2,16,
option,A2,9,
ordinary,A2,4,
organization,A2,10,
organize,A2,12,
orion,A2,1,
oven,A2,6,
owner,A2,33,
pain,A2,8,
painter,A2,1,
particular,A2,6,
passenger,A2,3,
pattern,A2,3,
peace,A2,3,
per,A2,7,
perform,A2,14,
permission,A2,5,
personality,A2,4,
pet,A2,68,
photograph,A2,9,
physical,A2,6,
pillow,A2,1,
planet,A2,19,
plant,A2,58,
plastic,A2,24,
plate,A2,1,
platform,A2,4,
playground,A2,3,
pocket,A2,1,
polite,A2,3,
pollution,A2,5,
population,A2,6,
possession,A2,1,
possibility,A2,7,
poster,A2,31,
predict,A2,4,
president,A2,2,
prevent,A2,9,
prison,A2,6,
prize,A2,13,
professor,A2,11,
profile,A2,1,
programmed,A2,6,
promise,A2,6,
pronounce,A2,1,
protect,A2,18,
provide,A2,36,
public,A2,50,
publish,A2,18,
purpose,A2,9,
purse,A2,1,
quality,A2,16,
quietest,A2,1,
quietly,A2,2,
quiz,A2,10,
rabbit,A2,2,
railroad,A2,1,
railway,A2,2,
raise,A2,23,
rather,A2,18,
react,A2,1,
realize,A2,6,
receive,A2,23,
recent,A2,37,
recently,A2,25,
reception,A2,1,
recipe,A2,14,
recognize,A2,10,
recommend,A2,10,
record,A2,19,
recycle,A2,45,
reduce,A2,21,
refuse,A2,5,
region,A2,1,
regular,A2,13,
relationship,A2,14,
remove,A2,6,
replace,A2,8,
reply,A2,20,
report,A2,16,
reporter,A2,13,
research,A2,28,
researcher,A2,7,
respond,A2,8,
response,A2,22,
rest,A2,11,
review,A2,16,
ride,A2,3,
roast,A2,2,
role,A2,21,
roof,A2,9,
route,A2,2,
rubbish,A2,19,
rude,A2,1,
sadly,A2,3,
safe,A2,13,
sale,A2,20,
sauce,A2,6,
sausage,A2,1,
scared,A2,1,
scary,A2,2,
scene,A2,15,
schoolkids,A2,1,
search,A2,11,
season,A2,6,
secondly,A2,3,
secret,A2,3,
secretary,A2,1,
semester,A2,1,
series,A2,10,
serious,A2,15,
service,A2,27,
shampoo,A2,1,
shanghai,A2,2,
shelve,A2,1,
shopper,A2,2,
shoulder,A2,2,
shout,A2,3,
shut,A2,4,
sign,A2,40,
silver,A2,9,
simpler,A2,1,
single,A2,13,
singular,A2,1,
site,A2,18,
size,A2,5,
ski,A2,4,
skin,A2,6,
skying,A2,1,
sleep,A2,7,
slowly,A2,7,
smartphone,A2,2,
smartphones,A2,1,
smartwatch,A2,1,
smell,A2,5,
smile,A2,11,
smoke,A2,5,
snack,A2,4,
soap,A2,1,
social,A2,40,
society,A2,26,
sofa,A2,1,
soft,A2,4,
soldier,A2,4,
solution,A2,12,
solve,A2,11,
somewhere,A2,7,
spa,A2,3,
spaceman,A2,1,
spaghetti,A2,1,
speaker,A2,6,
specific,A2,7,
speech,A2,13,
spider,A2,7,
square,A2,2,
stair,A2,4,
stamp,A2,1,
star,A2,14,
steak,A2,1,
steal,A2,3,
stone,A2,8,
storm,A2,11,
straight,A2,4,
strange,A2,7,
strangest,A2,1,
strategy,A2,3,
stress,A2,10,
stronger,A2,6,
strongest,A2,2,
stupid,A2,6,
succeed,A2,6,
successful,A2,13,
suddenly,A2,6,
suggest,A2,45,
suggestion,A2,29,
sunglasses,A2,1,
superlative,A2,1,
support,A2,24,
suppose,A2,11,
sure,A2,81,
surname,A2,2,
surprise,A2,11,
sushi,A2,1,
sweet,A2,5,
symbol,A2,1,
system,A2,33,
tablet,A2,5,
task,A2,43,
taste,A2,4,
teammate,A2,1,
technology,A2,32,
teen,A2,5,
teenage,A2,1,
teeth,A2,1,
temperature,A2,15,
theater,A2,1,
thick,A2,7,
throw,A2,13,
tick,A2,1,
tie,A2,3,
tool,A2,6,
tourism,A2,22,
towards,A2,16,
towel,A2,4,
tower,A2,1,
tradition,A2,11,
traditional,A2,17,
trainer,A2,11,
traveller,A2,2,
truck,A2,51,
twentieth,A2,2,
twin,A2,1,
typical,A2,5,
underground,A2,6,
unfortunately,A2,3,
unhappy,A2,1,
uniform,A2,3,
unusual,A2,10,
user,A2,3,
usual,A2,6,
variety,A2,14,
vehicle,A2,16,
virus,A2,1,
vocabulary,A2,1,
voice,A2,11,
volleyball,A2,1,
walking,A2,1,
wallet,A2,1,
war,A2,6,
wash,A2,4,
web,A2,2,
webpage,A2,17,
wedding,A2,2,
weekday,A2,2,
weight,A2,6,
welcome,A2,8,
wet,A2,1,
wheel,A2,4,
wide,A2,12,
wild,A2,31,
windy,A2,2,
winner,A2,7,
wish,A2,10,
wood,A2,9,
wooden,A2,2,
wow,A2,5,
zero,A2,1,
