word,cefr
a cappella,C2
abseil,C2
accord,C2
admonitory,C2
africanize,C2
ala,C2
alfresco,C2
aloof,C2
ambiguity,C2
ambiguous,C2
ambush,C2
anaphylactic,C2
anticipation,C2
apiarist,C2
apocalypse,C2
apoplectic,C2
arboreal,C2
arcane,C2
attest,C2
auditorium,C2
authoritarian,C2
autopsy,C2
avert,C2
awesome,C2
banal,C2
bandwagon,C2
banyan,C2
barb,C2
barge,C2
bazseedling,C2
beehive,C2
belie,C2
benign,C2
bereavement,C2
berserk,C2
bicker,C2
bile,C2
billow,C2
blare,C2
bleak,C2
bloke,C2
boatload,C2
bodacious,C2
botchers,C2
bracken,C2
brigade,C2
bristle,C2
bronze,C2
burrow,C2
buzz,C2
calamity,C2
calibrate,C2
callus,C2
cannibalize,C2
canon,C2
canopy,C2
catastrophe,C2
celestial,C2
chariot,C2
chasten,C2
cherub,C2
chide,C2
chime,C2
chink,C2
chuff,C2
chum,C2
churn,C2
clang,C2
claustrophobic,C2
clincher,C2
clog,C2
coerce,C2
collate,C2
commotion,C2
complimentary,C2
conduit,C2
confucian,C2
consortium,C2
conspicuous,C2
contradictory,C2
coral,C2
counterfactual,C2
crackdown,C2
cram,C2
crane,C2
crank,C2
crave,C2
credence,C2
credulously,C2
crimson,C2
crisp,C2
critter,C2
crucible,C2
crumble,C2
culmination,C2
curbside,C2
daft,C2
dazzle,C2
debunker,C2
deception,C2
decongest,C2
deepen,C2
deface,C2
defecate,C2
definitive,C2
deity,C2
delusion,C2
demolition,C2
deprave,C2
desist,C2
desperation,C2
destine,C2
destructibility,C2
developer,C2
dharma,C2
dice,C2
dichotomy,C2
dictatorial,C2
didactic,C2
dim,C2
din,C2
dioxide,C2
disaffection,C2
discernible,C2
dismantle,C2
disruptive,C2
dissociate,C2
dullard,C2
dystopia,C2
dystopian,C2
eclectic,C2
elasticated,C2
elder,C2
elimination,C2
embarrass,C2
embellish,C2
embolden,C2
emit,C2
enchant,C2
enclave,C2
encode,C2
endemic,C2
enliven,C2
entail,C2
enthuse,C2
entrails,C2
equivocate,C2
ethiopian,C2
excel,C2
excruciate,C2
expressive,C2
extol,C2
extrapolate,C2
extravagant,C2
facade,C2
facial,C2
fad,C2
faddish,C2
fatuous,C2
fauna,C2
feckless,C2
fecundity,C2
feistiness,C2
fervently,C2
fervor,C2
fetishist,C2
fictional,C2
fiddle,C2
fig,C2
finch,C2
fissure,C2
fittingly,C2
fixate,C2
flaunt,C2
flier,C2
flirt,C2
flora,C2
flummox,C2
follower,C2
footloose,C2
forage,C2
forager,C2
forebear,C2
foreseeable,C2
fragrance,C2
freewheel,C2
frenzy,C2
fresco,C2
fringe,C2
frown,C2
fulfilment,C2
fumble,C2
fury,C2
futile,C2
gaggle,C2
garishness,C2
gazillion,C2
glaze,C2
glider,C2
glisten,C2
glow,C2
glut,C2
grandiose,C2
grapple,C2
grotesque,C2
guise,C2
hapless,C2
harbinger,C2
haul,C2
hay,C2
headhunter,C2
heap,C2
heather,C2
