word,cefr,current_sentence_count
a cappella,C2,0
abseil,C2,0
accord,C2,0
admonitory,C2,0
africanize,C2,0
ala,C2,0
alfresco,C2,0
aloof,C2,0
ambiguity,C2,0
ambiguous,C2,0
ambush,C2,0
anaphylactic,C2,0
anticipation,C2,0
apiarist,C2,0
apocalypse,C2,0
apoplectic,C2,0
arboreal,C2,0
arcane,C2,0
attest,C2,0
auditorium,C2,0
authoritarian,C2,0
autopsy,C2,0
avert,C2,0
awesome,C2,0
banal,C2,0
bandwagon,C2,0
banyan,C2,0
barb,C2,0
barge,C2,0
bazseedling,C2,0
beehive,C2,0
belie,C2,0
benign,C2,0
bereavement,C2,0
berserk,C2,0
bicker,C2,0
bile,C2,0
billow,C2,0
blare,C2,0
bleak,C2,0
bloke,C2,0
boatload,C2,0
bodacious,C2,0
botchers,C2,0
bracken,C2,0
brigade,C2,0
bristle,C2,0
bronze,C2,0
burrow,C2,0
buzz,C2,0
calamity,C2,0
calibrate,C2,0
callus,C2,0
cannibalize,C2,0
canon,C2,0
canopy,C2,0
catastrophe,C2,0
celestial,C2,0
chariot,C2,0
chasten,C2,0
cherub,C2,0
chide,C2,0
chime,C2,0
chink,C2,0
chuff,C2,0
chum,C2,0
churn,C2,0
clang,C2,0
claustrophobic,C2,0
clincher,C2,0
clog,C2,0
coerce,C2,0
collate,C2,0
commotion,C2,0
complimentary,C2,0
conduit,C2,0
confucian,C2,0
consortium,C2,0
conspicuous,C2,0
contradictory,C2,0
coral,C2,0
counterfactual,C2,0
crackdown,C2,0
cram,C2,0
crane,C2,0
crank,C2,0
crave,C2,0
credence,C2,0
credulously,C2,0
crimson,C2,0
crisp,C2,0
critter,C2,0
crucible,C2,0
crumble,C2,0
culmination,C2,0
curbside,C2,0
daft,C2,0
dazzle,C2,0
debunker,C2,0
deception,C2,0
decongest,C2,0
deepen,C2,0
deface,C2,0
defecate,C2,0
definitive,C2,0
deity,C2,0
delusion,C2,0
demolition,C2,0
deprave,C2,0
desist,C2,0
desperation,C2,0
destine,C2,0
destructibility,C2,0
developer,C2,0
dharma,C2,0
dice,C2,0
dichotomy,C2,0
dictatorial,C2,0
didactic,C2,0
dim,C2,0
din,C2,0
dioxide,C2,0
disaffection,C2,0
discernible,C2,0
dismantle,C2,0
disruptive,C2,0
dissociate,C2,0
dullard,C2,0
dystopia,C2,0
dystopian,C2,0
eclectic,C2,0
elasticated,C2,0
elder,C2,0
elimination,C2,0
embarrass,C2,0
embellish,C2,0
embolden,C2,0
emit,C2,0
enchant,C2,0
enclave,C2,0
encode,C2,0
endemic,C2,0
enliven,C2,0
entail,C2,0
enthuse,C2,0
entrails,C2,0
equivocate,C2,0
ethiopian,C2,0
excel,C2,0
excruciate,C2,0
expressive,C2,0
extol,C2,0
extrapolate,C2,0
extravagant,C2,0
facade,C2,0
facial,C2,0
fad,C2,0
faddish,C2,0
fatuous,C2,0
fauna,C2,0
feckless,C2,0
fecundity,C2,0
feistiness,C2,0
fervently,C2,0
fervor,C2,0
fetishist,C2,0
fictional,C2,0
fiddle,C2,0
fig,C2,0
finch,C2,0
fissure,C2,0
fittingly,C2,0
fixate,C2,0
flaunt,C2,0
flier,C2,0
flirt,C2,0
flora,C2,0
flummox,C2,0
follower,C2,0
footloose,C2,0
forage,C2,0
forager,C2,0
forebear,C2,0
foreseeable,C2,0
fragrance,C2,0
freewheel,C2,0
frenzy,C2,0
fresco,C2,0
fringe,C2,0
frown,C2,0
fulfilment,C2,0
fumble,C2,0
fury,C2,0
futile,C2,0
gaggle,C2,0
garishness,C2,0
gazillion,C2,0
glaze,C2,0
glider,C2,0
glisten,C2,0
glow,C2,0
glut,C2,0
grandiose,C2,0
grapple,C2,0
grotesque,C2,0
guise,C2,0
hapless,C2,0
harbinger,C2,0
haul,C2,0
hay,C2,0
headhunter,C2,0
heap,C2,0
heather,C2,0
hedonism,C2,0
hippocratic,C2,0
hipster,C2,0
hive,C2,0
homeopathy,C2,0
homey,C2,0
homogeneity,C2,0
hop,C2,0
hornet,C2,0
howl,C2,0
huff,C2,0
humbly,C2,0
hunch,C2,0
idolatry,C2,0
ignorant,C2,0
immortal,C2,0
impeccably,C2,0
impede,C2,0
impressionable,C2,0
inclement,C2,0
incongruity,C2,0
indebted to,C2,0
indispensable,C2,0
indoctrinate,C2,0
infancy,C2,0
infectious,C2,0
infinite,C2,0
infuriate,C2,0
infuse,C2,0
ingenuity,C2,0
ingratiate,C2,0
inhabit,C2,0
inscrutable,C2,0
instigate,C2,0
intertwine,C2,0
intolerable,C2,0
intricately,C2,0
intrigue,C2,0
intrinsic,C2,0
intruder,C2,0
intuition,C2,0
invariably,C2,0
invincibility,C2,0
iteration,C2,0
itinerant,C2,0
janitor,C2,0
jerk,C2,0
judgment,C2,0
juggle,C2,0
klaxon,C2,0
knot,C2,0
labyrinth,C2,0
lackluster,C2,0
lacquer,C2,0
lacrosse,C2,0
lair,C2,0
lame,C2,0
lancet,C2,0
landowner,C2,0
languish,C2,0
leaping,C2,0
legalities,C2,0
linen,C2,0
lingonberry,C2,0
lodge,C2,0
long for,C2,0
longevity,C2,0
lull,C2,0
lump,C2,0
lunatic,C2,0
lurk,C2,0
magpie,C2,0
malicious,C2,0
maltese,C2,0
mar,C2,0
marian,C2,0
marital,C2,0
masonry,C2,0
maximise,C2,0
meddle,C2,0
melancholic,C2,0
microbial,C2,0
mighty,C2,0
millennium,C2,0
mingle,C2,0
miniature,C2,0
miniscule,C2,0
miraculously,C2,0
misfit,C2,0
mishap,C2,0
moan,C2,0
mojo,C2,0
molehill,C2,0
monetise,C2,0
moreish,C2,0
mortal,C2,0
motif,C2,0
nauseate,C2,0
nectar,C2,0
negligent,C2,0
nosh,C2,0
nostril,C2,0
obliterate,C2,0
obscure,C2,0
observant,C2,0
offset,C2,0
openness,C2,0
opine,C2,0
orphan,C2,0
ossify,C2,0
outlandish,C2,0
outright,C2,0
overarching,C2,0
overflow,C2,0
overlord,C2,0
pagan,C2,0
palette,C2,0
pander,C2,0
paparazzi,C2,0
paperback,C2,0
parasocial,C2,0
particle,C2,0
pastime,C2,0
patina,C2,0
peek,C2,0
pendulum,C2,0
perceptive,C2,0
perseverance,C2,0
persistence,C2,0
personhood,C2,0
persuasion,C2,0
pertinent,C2,0
peruse,C2,0
pervade,C2,0
pharmaceutical,C2,0
pigment,C2,0
pinnacle,C2,0
pious,C2,0
plough,C2,0
pluck,C2,0
ply,C2,0
poise,C2,0
ponder,C2,0
porch,C2,0
posit,C2,0
poultry,C2,0
pragmatic,C2,0
premeditate,C2,0
pretties,C2,0
procession,C2,0
procurement,C2,0
propel,C2,0
propensity,C2,0
protagonist,C2,0
protestation,C2,0
proverbially,C2,0
provocation,C2,0
psyche,C2,0
psychopath,C2,0
puncture,C2,0
purge,C2,0
pushy,C2,0
quaint,C2,0
quilt,C2,0
quiver,C2,0
rabid,C2,0
rag,C2,0
rake in,C2,0
ramp up,C2,0
raucous,C2,0
reap,C2,0
receptive,C2,0
redundant,C2,0
refine,C2,0
relentless,C2,0
relentlessly,C2,0
reliance,C2,0
relish,C2,0
remnant,C2,0
rep,C2,0
repellent,C2,0
reprehensible,C2,0
reprieve,C2,0
resemblance,C2,0
resentment,C2,0
resiliency,C2,0
retailer,C2,0
reverent,C2,0
revert,C2,0
revolt,C2,0
rife,C2,0
rift,C2,0
rigor,C2,0
rite,C2,0
roach,C2,0
roost,C2,0
rot,C2,0
rote,C2,0
rummage,C2,0
saboteur,C2,0
sac,C2,0
sadden,C2,0
sassy,C2,0
scarcity,C2,0
scramble,C2,0
scrap,C2,0
scrapheap,C2,0
screengrab,C2,0
scribble,C2,0
scroll,C2,0
sculpt,C2,0
scurry,C2,0
seethe,C2,0
serendipity,C2,0
sever,C2,0
shack,C2,0
sham,C2,0
sheathe,C2,0
shield,C2,0
shred,C2,0
shudder,C2,0
skeptical,C2,0
skillet,C2,0
slack,C2,0
smoky,C2,0
smoulder,C2,0
snare,C2,0
sneer,C2,0
sniff,C2,0
snippet,C2,0
soggy,C2,0
soot,C2,0
spar,C2,0
spike,C2,0
sprain,C2,0
spur,C2,0
stag,C2,0
stampede,C2,0
stardom,C2,0
starvation,C2,0
stern,C2,0
steroid,C2,0
stitch,C2,0
stoicism,C2,0
straggle,C2,0
strap,C2,0
stump,C2,0
sulfuric,C2,0
superficial,C2,0
superstition,C2,0
supremacy,C2,0
sustainability,C2,0
swell,C2,0
swift,C2,0
swirl,C2,0
systematically,C2,0
tandem,C2,0
tangible,C2,0
tangle,C2,0
tantalize,C2,0
tarantula,C2,0
tasteless,C2,0
teary,C2,0
tellingly,C2,0
terminology,C2,0
terraforming,C2,0
thermal,C2,0
thrash,C2,0
throb,C2,0
thrust,C2,0
tidbit,C2,0
tirade,C2,0
tire,C2,0
tragically,C2,0
trammelled,C2,0
transgression,C2,0
trash,C2,0
traumatic,C2,0
tread,C2,0
treason,C2,0
trench,C2,0
trepidation,C2,0
trickle,C2,0
trilogy,C2,0
trinket,C2,0
truism,C2,0
tumult,C2,0
turbine,C2,0
turbulent,C2,0
turf,C2,0
tweed,C2,0
tweet,C2,0
twine,C2,0
tyrannical,C2,0
ugli,C2,0
unanimous,C2,0
unanimously,C2,0
undesirable,C2,0
undiscerning,C2,0
unethical,C2,0
unfurl,C2,0
unmolested,C2,0
unravel,C2,0
unrelenting,C2,0
untrammeled,C2,0
unwind,C2,0
unwittingly,C2,0
unyielding,C2,0
upheaval,C2,0
upsurge,C2,0
usher,C2,0
utopia,C2,0
utter,C2,0
vanguard,C2,0
variance,C2,0
veer,C2,0
venerable,C2,0
venerate,C2,0
veneration,C2,0
venomous,C2,0
veracious,C2,0
visor,C2,0
vocation,C2,0
volatile,C2,0
voter,C2,0
wary,C2,0
weary,C2,0
wellies,C2,0
whine,C2,0
whingeing,C2,0
whir,C2,0
whirl,C2,0
wholeheartedly,C2,0
wicked,C2,0
wiggle,C2,0
wilt,C2,0
wink,C2,0
wisp,C2,0
woe,C2,0
worthless,C2,0
wrangle,C2,0
wreck,C2,0
wring,C2,0
wry,C2,0
yap,C2,0
yarn,C2,0
yearn,C2,0
zing,C2,0
