word,cefr,current_sentence_count
tidbit,C2,0
tirade,C2,0
tire,C2,0
tragically,C2,0
trammelled,C2,0
transgression,C2,0
trash,C2,0
traumatic,C2,0
tread,C2,0
treason,C2,0
trench,C2,0
trepidation,C2,0
trickle,C2,0
trilogy,C2,0
trinket,C2,0
truism,C2,0
tumult,C2,0
turbine,C2,0
turbulent,C2,0
turf,C2,0
tweed,C2,0
tweet,C2,0
twine,C2,0
tyrannical,C2,0
ugli,C2,0
unanimous,C2,0
unanimously,C2,0
undesirable,C2,0
undiscerning,C2,0
unethical,C2,0
unfurl,C2,0
unmolested,C2,0
unravel,C2,0
unrelenting,C2,0
untrammeled,C2,0
unwind,C2,0
unwittingly,C2,0
unyielding,C2,0
upheaval,C2,0
upsurge,C2,0
usher,C2,0
utopia,C2,0
utter,C2,0
vanguard,C2,0
variance,C2,0
veer,C2,0
venerable,C2,0
venerate,C2,0
veneration,C2,0
venomous,C2,0
veracious,C2,0
visor,C2,0
vocation,C2,0
volatile,C2,0
voter,C2,0
wary,C2,0
weary,C2,0
wellies,C2,0
whine,C2,0
whingeing,C2,0
whir,C2,0
whirl,C2,0
wholeheartedly,C2,0
wicked,C2,0
wiggle,C2,0
wilt,C2,0
wink,C2,0
wisp,C2,0
woe,C2,0
worthless,C2,0
wrangle,C2,0
wreck,C2,0
wring,C2,0
wry,C2,0
yap,C2,0
yarn,C2,0
yearn,C2,0
zing,C2,0
