word,cefr,frequency,sentence_count
surname,A2,2,1
sushi,A2,1,1
symbol,A2,1,1
tablet,A2,5,2
taste,A2,4,1
teammate,A2,1,1
teenage,A2,1,1
teeth,A2,1,1
theater,A2,1,0
tick,A2,1,0
tie,A2,3,2
towel,A2,4,2
tower,A2,1,0
traveller,A2,2,2
twentieth,A2,2,0
twin,A2,1,1
typical,A2,5,2
underground,A2,6,1
unfortunately,A2,3,2
unhappy,A2,1,1
uniform,A2,3,2
user,A2,3,2
usual,A2,6,2
virus,A2,1,1
vocabulary,A2,1,1
volleyball,A2,1,1
walking,A2,1,0
wallet,A2,1,1
war,A2,6,2
web,A2,2,2
wedding,A2,2,0
weekday,A2,2,1
wet,A2,1,0
windy,A2,2,2
wooden,A2,2,1
zero,A2,1,0
