word,cefr,current_sentence_count
stale,C1,0
standardise,C1,0
standardize,C1,0
starkly,C1,0
startle,C1,0
static,C1,0
steely,C1,0
stereotype,C1,0
sterile,C1,0
stew,C1,0
steward,C1,0
stewardship,C1,0
stifle,C1,0
stimulation,C1,0
sting,C1,0
stinger,C1,0
stir,C1,0
storage,C1,0
strain,C1,0
strategic,C1,0
strew,C1,0
stringy,C1,0
strip,C1,0
strive,C1,0
structural,C1,0
stumble,C1,0
stun,C1,0
stunt,C1,0
submission,C1,0
subscription,C1,0
substantial,C1,0
subtle,C1,0
subtropical,C1,0
successive,C1,0
sue,C1,0
suffocate,C1,0
suitability,C1,0
summarise,C1,0
superior,C1,0
superstitious,C1,0
supervision,C1,0
supplement,C1,0
supportive,C1,0
supposedly,C1,0
surge,C1,0
surgical,C1,0
surreptitiously,C1,0
susceptible,C1,0
suspicion,C1,0
suspicious,C1,0
sustain,C1,0
sustenance,C1,0
swap,C1,0
swarm,C1,0
symbolize,C1,0
syndication,C1,0
synthesize,C1,0
synthetic,C1,0
tally,C1,0
teamwork,C1,0
teaser,C1,0
tedious,C1,0
terminal,C1,0
termination,C1,0
terrain,C1,0
terrestrial,C1,0
terrific,C1,0
testify,C1,0
textile,C1,0
texture,C1,0
thoughtful,C1,0
thoughtfully,C1,0
thread,C1,0
threshold,C1,0
thrill,C1,0
thrive,C1,0
thug,C1,0
tide,C1,0
tighten,C1,0
timber,C1,0
token,C1,0
tolerance,C1,0
tolerate,C1,0
torture,C1,0
toss,C1,0
toxic,C1,0
trace,C1,0
trail,C1,0
trainee,C1,0
tranquil,C1,0
transcribe,C1,0
transcript,C1,0
transformation,C1,0
transit,C1,0
transmission,C1,0
trauma,C1,0
trendy,C1,0
tribal,C1,0
trigger,C1,0
trim,C1,0
trimming,C1,0
trip over,C1,0
triumph,C1,0
triumphantly,C1,0
trump,C1,0
tuition,C1,0
tweezers,C1,0
twist,C1,0
ubiquitous,C1,0
ubiquity,C1,0
unanswered,C1,0
unappreciated,C1,0
unavailable,C1,0
unbeatable,C1,0
unchecked,C1,0
uncontacted,C1,0
uncover,C1,0
undecided,C1,0
underage,C1,0
underclass,C1,0
undercover,C1,0
underfoot,C1,0
undermine,C1,0
undeserving,C1,0
undocumented,C1,0
unearth,C1,0
uneducated,C1,0
unending,C1,0
unfeasible,C1,0
unforeseen,C1,0
unify,C1,0
uninhabitable,C1,0
unintended,C1,0
unintentional,C1,0
unintentionally,C1,0
unpaid,C1,0
unprecedented,C1,0
unpunished,C1,0
unquantifiable,C1,0
unrealistically,C1,0
unspoiled,C1,0
unspoken,C1,0
unstick,C1,0
unveil,C1,0
unwanted,C1,0
upcoming,C1,0
uproot,C1,0
upward,C1,0
urbanization,C1,0
urgency,C1,0
utterly,C1,0
vague,C1,0
validate,C1,0
vanish,C1,0
vessel,C1,0
veteran,C1,0
vibrant,C1,0
vicious,C1,0
viciously,C1,0
victimize,C1,0
villager,C1,0
virtue,C1,0
vocalization,C1,0
vocational,C1,0
vow,C1,0
vulnerable,C1,0
ward,C1,0
warehouse,C1,0
warrior,C1,0
weave,C1,0
whilst,C1,0
wholly,C1,0
wipe,C1,0
wisely,C1,0
wit,C1,0
wordlessly,C1,0
workout,C1,0
worsen,C1,0
worship,C1,0
worshipper,C1,0
worthwhile,C1,0
yachtsman,C1,0
yell,C1,0
yield,C1,0
youngster,C1,0
zoological,C1,0
